k,features,r2,mae,rmse
4,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.1308831148668852,3.9254665672784275,4.882442430682033
5,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness | Stability_measured,0.13080512697675128,3.938597671371052,4.882661482255469
2,Perovskite_deposition_quenching_induced_crystallisation | EQE_measured,0.13057411550413822,3.952671417638535,4.883310287211973
2,Perovskite_band_gap | Perovskite_thickness,0.12965700713504758,3.931785231622401,4.8858851727771295
3,Backcontact_thickness_list | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.12874935976711255,3.9500761934485342,4.8884321601553555
3,JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.1286318491990036,3.9086815823275685,4.8887618144738125
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.1285273725827728,3.932923955232235,4.889054885767717
2,Perovskite_deposition_quenching_induced_crystallisation | JV_scan_speed,0.12846681216040778,3.9448492677152647,4.889224758048185
4,Cell_area_measured | EQE_measured | ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.12843781537039767,3.931173524496537,4.889306092096271
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br,0.128011830841532,3.9512860907975917,4.890500794182726
4,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I,0.12793689706827716,3.9610516079246176,4.8907109207750095
3,JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time,0.12793156476353973,3.943389023143831,4.890725873088127
4,JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.12791731227018732,3.9741252045530513,4.890765838273414
2,Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.12776853852112358,3.9775748176780237,4.891182992833578
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | JV_scan_speed | Stability_measured,0.12764039824421125,3.940784463251859,4.89154226359663
2,Perovskite_composition_leadfree | Perovskite_band_gap,0.12754330684429094,3.9568857904670796,4.891814464115424
3,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree,0.12745774623990835,3.9652926176271426,4.892054324927023
2,Perovskite_deposition_quenching_induced_crystallisation | ETL_thickness,0.1274443340102388,3.954024079390868,4.89209192373885
2,Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.1273225200112933,3.956075907962432,4.892433394493344
3,Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.12727000777794617,3.9476753904316695,4.8925805901900405
3,EQE_measured | JV_scan_speed | Perovskite_composition_leadfree,0.12725964038163406,3.9881861471550244,4.892609650249728
3,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_leadfree,0.12648702460911576,3.976793450547583,4.894774825209142
3,Perovskite_band_gap | Perovskite_composition_inorganic | Stabilised_performance_measured,0.12584686045786997,3.9660720880989078,4.896568093066637
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.12580474459861202,3.920540314030334,4.896686047621438
3,ETL_thickness | JV_scan_speed | Perovskite_band_gap,0.1257276579494193,3.9253709711631966,4.896901938062547
3,Perovskite_composition_inorganic | Perovskite_thickness | Stability_measured,0.12548092484033357,3.976381745825349,4.897592879860007
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time,0.125397375205465,3.9436604213799566,4.897826826914798
5,Backcontact_thickness_list | EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.12537043967315298,3.965372081045265,4.897902246627298
3,ETL_thickness | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature,0.12521782683069138,3.941071214027656,4.898329541915446
2,Perovskite_composition_leadfree | Backcontact_thickness_list,0.12497921276553758,3.983018663783002,4.898997554288792
4,JV_test_atmosphere_N2 | Perovskite_band_gap | Stabilised_performance_measured | Stability_measured,0.12484506889902147,3.972328151119441,4.899373056961898
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.12450062993774691,3.9674680626894805,4.900337097097258
4,EQE_measured | ETL_thickness | JV_scan_speed | Perovskite_thickness,0.12421060456785782,3.9367772973552575,4.90114869356764
2,Perovskite_composition_leadfree | Perovskite_thickness,0.12395540038745734,3.978731719372958,4.901862736541411
2,Cell_area_measured | Perovskite_composition_c_ions_Br; I,0.1236529467977514,3.9618114085450347,4.902708845311611
3,JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.12351389653102895,3.9724955885362645,4.90309778707273
4,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured,0.1234758586990784,3.9672788547168616,4.9032041784835565
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.1230890006753873,3.973117667699836,4.9042860851532195
4,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.12263923596683568,3.962302334555206,4.905543619864455
3,JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.12258146489620836,3.9430249446389105,4.905705123463376
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Stabilised_performance_measured | Stability_measured,0.12251680678744048,3.985300201050075,4.905885874017063
5,EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1221189034245691,3.9584534430270604,4.906998058988946
3,JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.12206202453867132,3.948307169786866,4.907157021326249
3,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature,0.12191911204004013,3.924937794670185,4.9075564034884875
3,Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.12168304784885042,3.978031968132469,4.908216035474833
3,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.12141392773855675,3.9682783856081323,4.908967927187009
4,EQE_measured | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.12111432337949779,3.9579119984771833,4.909804853057599
4,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.12051209427581222,3.97257847242954,4.911486710612859
3,JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.12037724000490757,3.9704952146074164,4.91186324198279
2,Perovskite_composition_leadfree | Stability_measured,0.12029090049761204,4.018092315240979,4.912104298413689
3,Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.12002533568245932,3.9533962960656774,4.912845670554211
5,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured | Stability_measured,0.11947534280167538,3.9849092752199353,4.9143807193378475
5,ETL_thickness | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Stabilised_performance_measured,0.11927912838745203,3.9693322050237487,4.9149282443918425
3,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.11926551953220266,3.957428854579422,4.914966216858952
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_thickness | Stability_measured,0.11904802292857652,3.982561900314684,4.915573052684344
3,Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.11872413274346671,3.9572254532707336,4.91647659771072
2,Perovskite_composition_leadfree | Perovskite_composition_c_ions_Br,0.11844236964594967,3.9944803205021495,4.917262487247708
2,Perovskite_band_gap | Backcontact_thickness_list,0.11842469711334569,3.968617954442227,4.917311775032828
4,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.11807840662671165,3.979953445062972,4.91827746173837
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.11799634549091098,3.9572125879061444,4.91850627462243
4,EQE_measured | ETL_thickness | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.11760552361622445,3.962920842926726,4.919595865883538
4,Backcontact_thickness_list | EQE_measured | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.11760296150494343,3.9885683144297928,4.9196030081216495
3,Backcontact_thickness_list | Perovskite_thickness | Stabilised_performance_measured,0.11724225004566502,3.9705639256042766,4.920608437529442
3,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.1170292915838742,3.9749906557351915,4.9212019310519075
3,Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.117005265122062,3.9611535135995353,4.921268885858449
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.11649856501410127,3.9792772664538427,4.922680700530305
3,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I | Stability_measured,0.11591325103289629,4.008889409158566,4.924311052598801
5,Backcontact_thickness_list | EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.11562955286791621,3.979958642167968,4.925101080248993
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.11560639846967669,3.9977240980969753,4.9251655537994905
3,Perovskite_deposition_thermal_annealing_time | Perovskite_thickness | Stability_measured,0.11527200631777113,3.9773039471704603,4.926096576511857
3,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_thickness,0.11520071490590023,3.9940842366893397,4.926295045028764
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Stabilised_performance_measured,0.11509140506616544,3.9998103195321093,4.926599337708669
4,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature,0.11490403404127436,3.9588664013579034,4.927120890506927
2,Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.11485063086149327,3.9715977917814795,4.92726952973024
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.1145610910238698,4.00162276497402,4.92807533958664
2,Perovskite_thickness | Perovskite_composition_c_ions_Br; I,0.11391572370204128,4.010787150884618,4.929870968532275
2,Perovskite_composition_leadfree | Perovskite_composition_inorganic,0.11339414988030161,4.0146228061098785,4.931321684586272
3,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_composition_leadfree,0.11328515156966046,4.014231330075559,4.931624800798344
3,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_leadfree,0.11321987480816287,4.027163883554022,4.9318063217078265
2,Perovskite_composition_leadfree | EQE_measured,0.11313822943446183,4.027970081592421,4.932033350872662
5,JV_scan_speed | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured | Stability_measured,0.11247317764608578,3.980624217871427,4.933882253946535
4,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.11236823640386373,3.962147976885256,4.934173936640143
4,EQE_measured | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.11231212490155928,4.005732790500141,4.934329890690139
3,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.11204600560911904,4.01369398173118,4.935069464821944
2,Cell_area_measured | Perovskite_deposition_thermal_annealing_temperature,0.11202527235551152,3.961612382532055,4.935127080109537
4,Backcontact_thickness_list | JV_scan_speed | Stabilised_performance_measured | Stability_measured,0.11180502774623013,3.995263548309936,4.9357390726087775
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.11159480919349918,4.012345453194532,4.936323134988193
4,Cell_area_measured | EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.11150506627267509,3.993458213131672,4.936572451895567
2,Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.11091729133449912,4.016251281158198,4.938205052001769
2,Perovskite_deposition_quenching_induced_crystallisation | JV_test_atmosphere_N2,0.11081169994777362,4.001586832497117,4.938498284809766
3,JV_test_atmosphere_N2 | Perovskite_band_gap | Stability_measured,0.11048295786310103,4.015177238675212,4.939411107320748
4,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.1102166073783003,3.9913589927038124,4.94015056255937
3,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.10992870946100486,4.006707708487025,4.940949714376605
4,ETL_thickness | JV_scan_speed | Perovskite_composition_inorganic | Stabilised_performance_measured,0.10986264280805769,3.998608318183836,4.941133085055027
2,Cell_area_measured | JV_scan_speed,0.10918229815643365,3.977032575325265,4.9430210135538495
2,Cell_area_measured | Perovskite_composition_inorganic,0.10893436870666773,3.998504826928673,4.943708828366405
4,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Stabilised_performance_measured,0.1087696377685391,4.026375806799731,4.944165777961027
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.1087232095465358,4.017283040111313,4.944294558266662
2,Perovskite_composition_leadfree | Stabilised_performance_measured,0.10867939413145611,4.036407962841613,4.944416088221362
3,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.10862767352958136,4.0172036519710295,4.944559540793111
3,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.1083506193201329,3.980458855206336,4.9453279091630895
3,Backcontact_thickness_list | ETL_thickness | Perovskite_composition_inorganic,0.1076782140677609,4.016066931287861,4.94719222817796
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.10757511447714718,4.019694462147644,4.947478021245722
3,ETL_thickness | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.1075624620954243,3.9909216813833868,4.947513092633598
3,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br,0.10706121549104752,3.99021548361007,4.948902308075347
2,Perovskite_band_gap | Stability_measured,0.10660547100885809,4.031057547978091,4.950165075045541
3,Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.10638262757800276,4.006525744397385,4.950782407563746
2,Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.10602819790361628,4.034326929553208,4.951764108622874
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.10586263823887321,4.003852786827635,4.952222609915021
3,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time,0.10547673621198717,4.0284941112901365,4.953291163063734
3,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.10536026032861667,4.007480798174902,4.953613636613378
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.1053318243904009,4.0150546080816785,4.953692360777855
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured | Stability_measured,0.10514438980561613,4.0394517541587005,4.954211237312724
3,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Stability_measured,0.10497279231500245,4.039226716028143,4.954686224257701
3,Cell_area_measured | EQE_measured | ETL_thickness,0.10485617623565846,4.005525919970548,4.955008995039065
3,Perovskite_composition_c_ions_Br | Perovskite_thickness | Stabilised_performance_measured,0.10469708143253753,4.008575845851626,4.955449304817035
2,Perovskite_band_gap | JV_scan_speed,0.10455045982011524,3.997000802345598,4.9558550592311645
4,Backcontact_thickness_list | ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.10448276529530653,3.998644535934738,4.956042382970765
2,Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature,0.10445263574074792,4.010797046518488,4.956125754952685
3,EQE_measured | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.10439670422196501,4.018421781439795,4.956280520252521
3,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.10363726384714111,4.005447612768094,4.9583814515224285
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.10289727973580198,4.045207187138763,4.960427702668114
3,Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stabilised_performance_measured,0.10275911745814403,4.017056818942551,4.960809664281178
2,Perovskite_band_gap | Perovskite_composition_inorganic,0.10271250610473581,4.033783628456349,4.960938518780537
4,EQE_measured | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.10207525777929294,4.047942712211016,4.962699820866783
3,Cell_area_measured | EQE_measured | Stability_measured,0.10203369640997817,4.0299450277873365,4.9628146713680055
5,JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured | Stability_measured,0.10181057138963745,4.046000302263799,4.963431208615505
2,Perovskite_composition_leadfree | JV_scan_speed,0.10164175190035307,4.047196210274382,4.963897638371679
3,Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.10163010663084926,4.020496430333772,4.963929811359783
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.10141708873014743,4.0333828719230755,4.964518290137238
2,Backcontact_thickness_list | Perovskite_thickness,0.10081506391435424,4.01905873450599,4.966181054219899
3,Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.10077985575271575,4.007801077328032,4.966278280266905
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stability_measured,0.10073156098041569,4.053705345064438,4.966411641413216
4,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.10068687263602416,4.033456786586086,4.966535040582459
4,JV_scan_speed | Perovskite_composition_c_ions_Br | Stabilised_performance_measured | Stability_measured,0.10063690308063633,4.031874384161148,4.966673019275822
3,Cell_area_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured,0.10042621199619695,4.021237952034979,4.967254748973777
3,EQE_measured | JV_scan_speed | Perovskite_thickness,0.09949196031653629,4.024688320750665,4.969833448959034
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.09949168325897384,4.038363390794754,4.969834213488485
2,Perovskite_band_gap | EQE_measured,0.09883791062045932,4.046383811842517,4.971637945923744
3,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_leadfree,0.09846876210843591,4.05463234410577,4.972656122820932
2,Perovskite_band_gap | Perovskite_composition_c_ions_Br,0.0984631222523421,4.03045521345563,4.972671676924826
4,Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.09770808866870928,4.041399773854654,4.974753537598656
2,Cell_area_measured | Perovskite_composition_c_ions_Br,0.09732768904564792,4.021040292722275,4.975802086817548
2,Perovskite_composition_leadfree | ETL_thickness,0.09716099179066728,4.060204744882469,4.976261508386563
3,Backcontact_thickness_list | JV_scan_speed | Stability_measured,0.09684352016488895,4.041528524649955,4.977136350390758
4,Backcontact_thickness_list | EQE_measured | JV_scan_speed | JV_test_atmosphere_N2,0.09681295127438472,4.032642246419351,4.977220579564844
3,Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured | Stability_measured,0.09678974660113704,4.0611131005102035,4.977284516506577
4,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.09612786195642886,4.008654548498987,4.979107893101036
3,JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.09590568276010225,4.023063238483231,4.979719808310232
4,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.0958371038243242,4.0400620052298795,4.979908669916026
3,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.09582135899511357,4.0387680034907225,4.979952029066508
4,Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.09570640645008921,4.046038516257984,4.980268581537559
3,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.09557366207709972,4.053002046789667,4.98063410351808
2,Perovskite_band_gap | Stabilised_performance_measured,0.09543623511963728,4.048494144636898,4.981012491100928
2,Perovskite_thickness | Perovskite_composition_inorganic,0.09454243594198208,4.052804317059753,4.983472751959887
5,Backcontact_thickness_list | EQE_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured | Stability_measured,0.09451165905601278,4.054298714513456,4.983557446414603
3,Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.09440339351744109,4.020110857713413,4.983855369303079
3,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.09428879042365435,4.059938106716244,4.98417071234387
5,ETL_thickness | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.09406372182710687,4.012021731320497,4.984789955328595
2,Perovskite_composition_c_ions_Br; I | Perovskite_composition_c_ions_Br,0.09391521254427038,4.060233998921647,4.985198514552359
3,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.0935543169819314,4.056108320928731,4.986191223475353
3,JV_scan_speed | Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured,0.0935076294002205,4.054968815690496,4.986319631728068
3,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.09335292448475263,4.036266610355074,4.986745104281504
3,ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time,0.09332101270527449,4.047247649804191,4.986832864179542
4,Backcontact_thickness_list | ETL_thickness | Stabilised_performance_measured | Stability_measured,0.0927860024068613,4.05664173107671,4.988303954559911
3,EQE_measured | JV_scan_speed | Perovskite_composition_inorganic,0.0922286364665802,4.068946753817005,4.989836053836928
2,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I,0.0917402303942989,4.066804186670701,4.9911782081569385
2,Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.09172931223335268,4.072357004546908,4.991208207461677
4,JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.0917176559467201,4.028447917584881,4.991240234679792
3,EQE_measured | ETL_thickness | Perovskite_thickness,0.09155556595059744,4.040717628480273,4.991685577487778
2,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature,0.09146882657627187,4.066650555620987,4.991923877890547
2,Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.09095042477734516,4.035045290136411,4.993347853947094
3,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness,0.09073379798946468,4.035867257045108,4.993942776656258
2,Perovskite_band_gap | ETL_thickness,0.09072465245491934,4.053383280169556,4.993967891502294
2,Backcontact_thickness_list | Perovskite_composition_inorganic,0.09016735819370347,4.074524319741033,4.995498056893481
3,Perovskite_thickness | Stabilised_performance_measured | Stability_measured,0.08975927013197338,4.071291698027827,4.99661824893918
3,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_thickness,0.08966361371700593,4.049655223778201,4.996880787197779
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.08942545308536243,4.0620735872911595,4.997534382109098
3,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time,0.08918363365613047,4.057841290935214,4.998197930575182
3,Backcontact_thickness_list | ETL_thickness | JV_scan_speed,0.08904840792277868,4.037126604508397,4.998568949323232
2,Cell_area_measured | Stability_measured,0.08897596245782258,4.062645785416793,4.998767706565335
2,Perovskite_composition_leadfree | JV_test_atmosphere_N2,0.0881860920748091,4.089064979102601,5.0009342372749925
3,Cell_area_measured | EQE_measured | JV_test_atmosphere_N2,0.08795158554934324,4.0573509239986825,5.001577283135281
4,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Stabilised_performance_measured,0.08770211361511837,4.0878725366698285,5.00226127524943
3,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.08764133830410636,4.075927195442398,5.002427892385282
3,JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.08733997787756098,4.058663502412807,5.003253998060164
